par,replicate,mean,2.50%,97.50%,n_eff,Rhat,TRUE
z[4],21,-0.407368554,-1.482539334,1.534923592,1.501507552,705.7239796,-0.426720091
z[5],21,0.510454678,-0.203871939,1.223606872,1.501651751,230.00936,-0.514229103
z[6],21,-0.066037959,-1.712960533,1.689832557,1.501507408,651.9776299,-0.262616055
z[7],21,-1.10430754,-1.644374169,-0.770036182,1.501563993,229.1799764,0.007803052
z[8],21,-0.673077428,-1.418755119,-0.233921571,1.501524233,347.3725413,0.420478736
z[9],21,-0.117712252,-0.913250973,0.793062132,1.501553441,245.6260019,0.128528064
betas[1],21,1.086108988,0.905187481,1.32522702,1.503711485,58.09927553,-1.263841393
betas[2],21,-0.607109782,-1.018845361,-0.346623742,1.501621532,175.9408859,0.243094688
betas[3],21,0.447645214,-0.59404758,1.145374345,1.501513732,410.3536959,-0.908349309
betas[4],21,-0.253007635,-1.368456172,0.520897439,1.501547613,330.9490076,-1.216802304
betas[5],21,-1.094810584,-1.530971323,-0.624614322,1.501601216,190.1922777,0.421427002
betas[6],21,0.72471687,-0.582842724,1.804279154,1.501523587,438.6001713,1.850106359
betas[7],21,0.910766679,0.556198752,1.160329245,1.501792444,109.1624527,0.636089018
betas[8],21,0.109945953,-1.174276951,1.214650623,1.501512883,493.0024678,-0.01174541
betas[9],21,0.158029894,-1.421858687,1.714937582,1.501506082,830.723967,0.864663775
betas[10],21,-0.345435468,-1.456321,0.648574164,1.501531667,390.7109343,-0.126224991
betas[11],21,-0.466792288,-0.994309595,-0.089144727,1.50169721,186.2686348,1.481546434
betas[12],21,-0.35799609,-1.833458875,1.063397331,1.501548897,437.1751037,-0.908500099
betas[13],21,-0.519048271,-1.274890865,0.055050733,1.501536506,251.0850336,-1.99666833
betas[14],21,0.175658827,-1.196687386,1.445449796,1.501512258,717.4663237,0.156044722
betas[15],21,0.063654654,-0.707896705,0.812740483,1.501527015,418.0020113,0.340486266
betas[16],21,0.088177326,-0.424658626,0.472253182,1.501715071,188.5711258,1.090041255
betas[17],21,0.487071084,-0.132297922,1.588940132,1.501516696,371.9755656,1.130195058
betas[18],21,-0.261344776,-1.550304386,0.478541677,1.501509287,521.076446,-0.293252485
betas[19],21,0.286590704,-0.482154414,1.561708747,1.501514245,485.6680414,0.460247388
betas[20],21,0.467677435,-0.214928557,1.705502417,1.501508592,496.6347789,0.674443898
betas[21],21,0.129400616,-0.212126009,0.444959945,1.501877612,124.2056498,-0.743550264
betas[22],21,0.882938548,0.402497309,1.172357827,1.5016094,216.2971021,-0.487373002
betas[23],21,-1.01910852,-1.738674853,0.209053902,1.50151179,488.3531051,-0.650226839
betas[24],21,-0.437659618,-1.546533179,0.353496028,1.501512278,592.7568349,-1.328991435
betas[25],21,-1.026028431,-1.853167438,-0.050242259,1.501516748,375.6738823,-1.147859852
betas[26],21,0.39127541,-0.042172872,1.119717708,1.501839132,153.4161388,1.143797365
betas[27],21,-0.100155141,-0.460594346,0.348031152,1.50157489,217.9412001,-0.517551456
betas[28],21,1.098128161,0.617154583,1.503730265,1.501624382,209.0267453,-0.036576786
betas[29],21,-0.316907441,-1.770593046,0.70103812,1.501508801,654.59739,-0.127817302
betas[30],21,0.469103505,0.051745931,1.056934909,1.501538028,261.1828231,0.307175038
betas[31],21,-0.130211948,-0.880694059,0.669610087,1.501540713,350.4932452,0.288295116
betas[32],21,0.293670454,-0.457019039,1.112776928,1.501561883,224.8275226,0.287118624
betas[33],21,-0.224629024,-1.187780504,1.287498351,1.501532458,458.2892139,-0.405069997
betas[34],21,0.820839253,-0.039613123,1.25458127,1.501559964,382.0214066,-0.480151739
betas[35],21,-0.337561891,-1.588298633,0.817698852,1.501525473,477.3825815,-0.897832631
betas[36],21,0.705864862,0.145328543,1.501778079,1.501513859,372.0332078,-0.300219165
betas[37],21,0.198730887,-0.820044706,2.131954564,1.501581651,277.2987232,1.581500643
betas[38],21,-0.139205957,-1.035301163,0.962561539,1.501537269,315.2355105,-1.112264494
betas[39],21,0.643776501,-0.044037447,1.653658837,1.501554622,314.5297655,-0.447346558
betas[40],21,-0.699934194,-1.541665906,0.136935286,1.501527897,457.4799447,-0.586766698
betas[41],21,0.392883283,-0.3051894,1.265080988,1.50152645,323.7301559,1.00051402
betas[42],21,0.970623838,-0.657297929,1.857890219,1.501517807,633.8835105,0.33125369
betas[43],21,-0.543144485,-1.15346674,-0.203715866,1.501566484,206.7835865,0.42681906
betas[44],21,-0.720335202,-1.746439178,0.139566952,1.50151843,349.1933281,0.789842183
betas[45],21,0.494564309,-0.207829921,1.526297324,1.501512074,546.1657415,0.323401458
betas[46],21,-1.639166443,-1.750991201,-1.455667252,1.504306263,55.66889982,-1.370655038
betas[47],21,0.275253244,-1.177998413,1.408007605,1.501512465,486.581015,0.186580731
betas[48],21,-0.3247083,-0.942287733,0.839860168,1.501528508,343.5053178,-0.788664112
betas[49],21,0.480893783,0.071761929,1.060295417,1.501543249,230.4356742,-0.568167886
betas[50],21,-0.643930452,-1.351798606,0.50616211,1.501524799,338.6272185,-0.316851346
betas[51],21,1.308471923,1.050171964,1.467121784,1.501749702,87.6040474,-0.300569038
betas[52],21,0.294234455,-1.426679933,1.384543271,1.501507692,627.324514,0.591040923
betas[53],21,-0.666998538,-1.11229036,-0.389661295,1.501563149,203.781029,0.60487666
betas[54],21,0.552545767,-0.268918478,1.715830026,1.501512444,495.7669972,0.123983574
betas[55],21,-0.949425275,-1.058628902,-0.761822765,1.503057884,58.2453348,0.357669772
betas[56],21,0.970257876,0.105677162,1.628222297,1.501510319,437.8591288,0.205698581
betas[57],21,0.586554246,-0.429215944,1.181991968,1.501549032,377.0972312,-0.539833282
betas[58],21,-1.101820244,-1.626438189,-0.124443824,1.50155371,328.5863768,1.15622447
betas[59],21,0.226602363,-0.580739568,1.131601352,1.501518475,402.7114566,0.669906987
betas[60],21,0.431754571,0.288552518,0.651413843,1.501762809,79.8747342,-0.273425388
rho,22,0.926451452,0.702858499,0.998351538,1156.192311,0.998445304,0.859994254
z[1],22,-0.331570334,-0.758922674,0.108096929,1534.737651,0.998826455,-0.237957817
z[2],22,-0.003995821,-0.188284077,0.173636935,1251.78382,1.001000965,0.072031873
z[3],22,0.377556788,0.223580067,0.550830884,1372.56321,1.000702238,0.412881181
z[4],22,-0.085089678,-0.543945777,0.381037417,2168.05221,0.999819767,-0.257475784
z[5],22,0.380750153,0.196592709,0.565460475,1885.20695,0.999527885,0.397596728
z[6],22,0.003946432,-0.164724607,0.170729012,1789.73266,1.001235502,-0.004941597
z[7],22,-0.415277116,-0.920403235,0.124989709,1575.33856,0.99997099,-0.163393334
z[8],22,0.187248137,-0.020137051,0.386877935,1378.519397,1.001197914,0.20274894
z[9],22,-0.334526009,-0.50234319,-0.140567495,1308.231788,0.998761137,-0.273489785
betas[1],22,-1.04098104,-1.506933352,-0.654903483,1732.466283,0.998443461,-0.720256668
betas[2],22,-0.967315326,-1.362837151,-0.606622307,1457.136013,0.999620324,-0.882467005
betas[3],22,0.508652322,0.299623413,0.70469598,1268.671568,1.000702426,0.487547408
betas[4],22,-0.505419629,-0.810663461,-0.225768534,1582.665992,1.001249943,-0.369650159
betas[5],22,-0.409196594,-0.731877551,-0.07477472,1750.078526,0.999371378,-0.190925016
betas[6],22,-0.688334985,-1.056055036,-0.329585575,2010.304303,0.998710586,-0.752493287
betas[7],22,0.69712665,0.512290137,0.880949724,1966.114798,0.999053756,0.867854318
betas[8],22,-0.441412324,-0.768599278,-0.153311065,1071.488063,1.004347617,-0.184228565
betas[9],22,-0.233017951,-0.619607529,0.117946716,1412.140822,0.999087851,-0.17869996
betas[10],22,-0.449168319,-0.767781438,-0.138150954,2235.859632,0.998589212,-0.379353075
betas[11],22,-1.222394654,-1.631301557,-0.879306156,1234.635477,1.000762603,-1.383189688
betas[12],22,0.637679516,0.463712131,0.793151899,1375.617236,0.999344003,0.635861748
betas[13],22,-0.258438636,-0.542253773,0.020236057,1062.504101,0.999238798,-0.058099294
betas[14],22,-0.435725275,-0.737420053,-0.167259633,1289.734902,0.998275037,-0.492850369
betas[15],22,0.622681887,0.46013726,0.772566022,1849.674283,0.998627105,0.530840014
betas[16],22,-0.957156675,-1.29016972,-0.662883397,1987.814033,0.999121939,-0.862101651
betas[17],22,-0.033389801,-0.293311752,0.206421811,1258.529546,1.000708713,-0.235652747
betas[18],22,-0.14009634,-0.416172435,0.120298569,1501.467592,0.999264515,0.016510565
betas[19],22,0.00872383,-0.232824232,0.248508438,1434.171774,1.001593255,0.039423683
betas[20],22,0.217850458,-0.028369338,0.462625978,1346.879545,0.999021453,0.211312537
betas[21],22,-0.390555799,-0.811379534,0.007196321,1686.991617,0.998580612,-0.310989053
betas[22],22,-0.024315558,-0.265120961,0.220094127,2875.259726,0.998564879,-0.025780767
betas[23],22,1.231725311,1.102725635,1.359549694,1789.465983,0.999374232,1.274586039
betas[24],22,-0.806436655,-1.062516727,-0.554719067,1564.900246,0.999308776,-0.527507164
betas[25],22,-0.680245832,-0.971652722,-0.370718189,2251.750338,0.99905315,-0.488960066
betas[26],22,0.660388455,0.305932639,1.000876212,2031.46674,0.998557573,0.903517334
betas[27],22,0.301633495,0.124893591,0.470088109,3072.413817,0.998297334,0.119446033
betas[28],22,-0.072167013,-0.21570583,0.072902319,2313.975111,1.00021205,0.069710072
betas[29],22,-0.543740656,-0.863520994,-0.223265815,1710.776563,0.998482499,-0.630971069
betas[30],22,-0.131204526,-0.402425395,0.137244447,3532.110204,0.999689867,-0.033814542
betas[31],22,-0.176059847,-0.504486164,0.147832268,1959.218841,1.000357268,-0.541466005
betas[32],22,-0.318973569,-0.413260376,-0.221473087,2808.569011,0.998403265,-0.35879548
betas[33],22,1.335297861,1.207410418,1.470539506,1949.140965,0.998918461,1.348911213
betas[34],22,-0.754915289,-0.984258149,-0.518459909,1908.776032,0.998991795,-0.711701265
betas[35],22,0.54751433,0.408699886,0.693250618,2078.603418,0.998974045,0.685954533
betas[36],22,-0.260272266,-0.558119376,0.026158346,2006.646823,0.999555965,-0.314676963
betas[37],22,-0.455693742,-0.584008932,-0.330296087,2958.026035,0.998736193,-0.39434845
betas[38],22,0.379539459,0.224008238,0.534616157,2608.22411,0.998494093,0.438553665
betas[39],22,0.033250952,-0.113615195,0.179296745,3019.99765,0.998951415,0.029553088
betas[40],22,-0.492046786,-0.679502604,-0.308883039,2126.886577,1.000046808,-0.432468203
betas[41],22,-0.043989567,-0.424570431,0.324993627,2256.335885,0.998031439,-0.102686242
betas[42],22,-1.159270743,-1.44002878,-0.875744613,1655.756132,1.001717841,-1.299129314
betas[43],22,0.886257364,0.761015027,1.017324026,2472.544577,1.000621878,0.858438608
betas[44],22,-0.190964105,-0.440701005,0.040552959,2593.044616,0.998710232,-0.100944535
betas[45],22,-0.08668006,-0.38785886,0.204939915,3146.040718,0.999218265,0.091841662
betas[46],22,0.265794775,-0.112344223,0.631434577,2678.521546,0.998750263,0.633689316
betas[47],22,-0.243867197,-0.425412278,-0.065613624,2050.841028,0.999482793,-0.272979481
betas[48],22,-1.795007342,-1.989656941,-1.619625156,1136.602454,1.003532639,-1.678198926
betas[49],22,-0.660538538,-0.97331475,-0.338652438,1761.685845,0.998769273,-0.856689719
betas[50],22,-0.635771368,-0.910539916,-0.368451538,2245.457944,1.000146681,-0.598432631
betas[51],22,-0.711136611,-1.037889063,-0.400654573,827.8762431,1.003115971,-0.620194884
betas[52],22,-1.366029325,-1.47793744,-1.262066554,1544.952916,0.999321062,-1.369681376
betas[53],22,-1.079106357,-1.26760102,-0.903404428,1594.120518,0.999474577,-0.976609882
betas[54],22,-0.557740971,-0.76111028,-0.345151507,2246.260215,0.99921786,-0.652220123
betas[55],22,-0.003848571,-0.152487875,0.151559039,2265.939106,0.998471363,-0.093187398
betas[56],22,-0.245816225,-0.545157742,0.045000932,2538.613434,0.999679953,-0.448872246
betas[57],22,-1.584589715,-1.740133728,-1.432498103,1251.13838,1.000022509,-1.765723513
betas[58],22,-1.066901413,-1.263617299,-0.878613819,1704.910931,0.999395809,-0.8834934
betas[59],22,-1.11653412,-1.297917834,-0.92944772,1101.810543,1.003786206,-1.103307389
betas[60],22,-0.930918547,-1.123459847,-0.750508535,2020.19755,0.998635911,-0.909880198
rho,23,0.581084006,0.06910356,0.981013609,1.97468401,1.959375503,0.650725561
z[1],23,0.074776795,-0.445007627,0.716171406,5.25691571,1.254874756,0.228461571
z[2],23,-0.230159503,-1.071820634,0.20373473,2.330149074,2.323348485,-0.134263739
z[3],23,0.176931427,-0.398725105,0.877671623,9.297825333,1.7253956,0.165549756
z[4],23,-0.566260677,-1.168053785,-0.074905054,29.56766795,1.082533928,-0.465248113
z[5],23,0.336337202,-0.126098431,1.153033225,2.037171002,2.681050451,0.365655455
z[6],23,0.416909323,0.125639949,0.823793245,10.6273635,1.201084843,0.503242489
z[7],23,0.274314674,-0.489442272,1.605786707,2.71917617,2.340693293,0.008066223
z[8],23,0.42621104,0.172059317,0.746755203,9.684882643,1.268329398,0.492358148
z[9],23,-0.114982564,-0.66305683,0.264825424,1.634809322,3.353569639,0.149817927
betas[1],23,-0.125868043,-1.649851306,0.265954159,5.991655143,1.805125171,0.015120799
betas[2],23,-0.109996961,-0.494941355,0.243725257,448.1617741,1.016517412,-0.618603752
betas[3],23,-0.448501458,-0.858228457,-0.122775924,10.22144257,1.33489298,-0.390151775
betas[4],23,0.18972526,-0.059591562,0.396035118,46.9640066,1.074889044,0.18903362
betas[5],23,-0.094808443,-1.2781716,0.290157832,7.124880758,1.766072521,0.124598971
betas[6],23,-0.791262569,-1.141840212,-0.382176548,2.764504683,1.536679132,-0.595880782
betas[7],23,0.855504761,0.316549751,1.07097596,8.950698732,1.414380457,0.890704507
betas[8],23,1.073755293,0.338577536,1.276648515,6.921249237,1.590709009,1.124809052
betas[9],23,1.349834537,0.599967505,1.543264631,8.095196216,1.453857949,1.44733601
betas[10],23,-0.527014291,-1.176798918,-0.130378477,2.961054933,2.547944436,-0.333360365
betas[11],23,0.083886664,-0.210529233,0.344000709,456.7322565,1.00047502,0.199525749
betas[12],23,-0.184705605,-0.527051423,0.475649681,7.705221334,1.448081831,-0.217149284
betas[13],23,0.77984431,0.499778547,0.975519156,7.651813596,1.294702607,0.815410558
betas[14],23,1.147174073,0.05751678,1.423565405,7.952124027,1.426391656,1.234178821
betas[15],23,0.996208741,0.731437422,1.202691375,30.33865404,1.083656941,0.919454526
betas[16],23,0.163576631,-0.061729963,0.416100499,8.436578344,1.305397901,0.165534553
betas[17],23,0.018303943,-0.293096251,0.264261057,11.85785937,1.173778722,-0.036015134
betas[18],23,-0.005054554,-0.473730029,0.691747155,2.545640928,2.085304333,-0.223822455
betas[19],23,0.269414676,-0.506441488,0.541398529,7.326518046,1.608218663,0.507560904
betas[20],23,0.100292234,-1.287782003,0.488487101,7.191899758,1.587010633,0.334745187
betas[21],23,-0.042743744,-1.296838781,0.307085418,6.995835601,1.521777159,0.312862013
betas[22],23,-0.760093368,-1.167050747,0.420379357,6.51947816,1.710105961,-1.08901036
betas[23],23,-0.656922593,-0.87701603,-0.443508718,110.0034855,1.007901771,-0.687401936
betas[24],23,-0.508706486,-0.775147841,0.289107625,8.177512993,1.435042575,-0.617812109
betas[25],23,-1.020330296,-1.334018825,-0.843316517,51.57828675,1.061048721,-0.882414277
betas[26],23,-1.253813248,-1.420331628,-1.084151164,13.46675265,1.077543593,-1.250953771
betas[27],23,0.049284566,-0.18377554,0.199748571,15.72887271,1.190427575,0.187715355
betas[28],23,-0.059088726,-0.21324919,0.093134056,40.40557329,1.062068531,-0.085316906
betas[29],23,-0.398019812,-1.256287333,-0.202573292,7.459825094,1.495532097,-0.351588825
betas[30],23,-0.823091146,-1.145289506,-0.324859333,15.35187318,1.098923896,-0.775593984
betas[31],23,-0.216147545,-0.934201108,0.088786122,6.026984183,2.042615235,-0.018173008
betas[32],23,-1.31013866,-1.475121807,-1.158849502,10.26546938,1.222723965,-1.307941427
betas[33],23,-1.049509846,-1.159782429,-0.949340594,51.04671594,1.040702109,-1.023916565
betas[34],23,-1.189555901,-1.598693206,-1.047432601,7.598542174,1.410797684,-1.148523234
betas[35],23,-0.831349845,-1.017471841,-0.692853775,21.33291702,1.118107947,-0.775008397
betas[36],23,-0.807144804,-0.978475228,-0.486166562,14.80436201,1.177023729,-0.857444597
betas[37],23,-0.552006004,-0.649792238,-0.450809791,350.4082145,1.016516942,-0.563839992
betas[38],23,0.393034326,-0.320130373,0.754276847,8.523530297,1.359267442,0.480074648
betas[39],23,-0.452241861,-1.102309411,-0.224130823,8.043765488,1.516990184,-0.289878216
betas[40],23,-0.868879032,-1.468793472,-0.613541013,6.859909942,1.589691445,-0.794058583
betas[41],23,-0.843845545,-1.065400417,-0.629724433,5.753841752,1.498164076,-0.752770145
betas[42],23,-0.051250176,-0.404548602,0.577105967,5.496501078,1.786007675,-0.288386112
betas[43],23,-0.359746159,-0.564580764,-0.171653585,115.4534925,1.063575406,-0.449220863
betas[44],23,-0.128493819,-0.327543965,0.228529487,9.540393634,1.344495806,-0.169624052
betas[45],23,-0.140034814,-1.273519852,0.151724697,6.729737785,1.666371593,0.101020005
betas[46],23,0.93738861,0.746084493,1.182204248,4.463006664,1.317327453,0.753336359
betas[47],23,-0.362824037,-0.801748461,-0.176763165,8.519836297,1.415704874,-0.321759836
betas[48],23,0.057621078,-0.117661277,0.490916693,9.412491348,1.374022679,-0.031569487
betas[49],23,-0.346125759,-0.486975219,-0.232370252,23.58181321,1.115241655,-0.258778891
betas[50],23,-0.82667497,-1.51290708,-0.572147338,5.166638276,1.907876118,-0.614459998
betas[51],23,0.611197039,-0.439518286,0.946303275,5.956586828,1.833567858,0.744740535
betas[52],23,0.503076145,0.1917388,0.661012834,11.33865049,1.277175619,0.497674205
betas[53],23,-0.20908785,-0.331475763,0.026570232,13.96141575,1.219637389,-0.27141157
betas[54],23,0.451293834,0.35254602,0.627754358,18.95929596,1.143890233,0.394434421
betas[55],23,0.634650399,0.510456969,0.751643109,350.2630436,1.016591958,0.73017229
betas[56],23,-0.823954579,-1.079657824,-0.658118079,6.795519191,1.473781165,-0.958836557
betas[57],23,1.249605367,1.134004839,1.368983427,15.26435056,1.102783674,1.327339457
betas[58],23,-0.544920658,-0.90796649,-0.103120185,3.965498442,1.507069208,-0.539189827
betas[59],23,-0.859694384,-1.035697224,-0.693944053,13.31449265,1.204845738,-0.873812707
betas[60],23,0.084413094,-0.60095648,0.333229314,6.714867446,1.596336725,0.156192016
rho,24,0.315543364,0.116359984,0.542976005,1.504900184,28.96898767,0.929485354
z[1],24,0.764685257,-0.294131418,1.445841471,1.506223813,39.52353885,0.363175413
z[2],24,-0.723835764,-0.850340342,-0.536707928,1.511110711,13.60937103,-0.148724202
z[3],24,0.460712333,-0.103439914,1.061787056,1.504430942,48.56023295,-0.284647801
z[4],24,-0.299919421,-0.591435069,-0.028691532,1.511198536,14.23245894,0.421507879
z[5],24,-0.312153258,-1.450395625,0.757181892,1.502439499,67.48275616,-0.196076778
z[6],24,0.201375525,-0.911955699,1.264295604,1.502191248,66.69190293,-0.427968768
z[7],24,0.727255369,-0.463346957,1.416224516,1.501769731,122.9934872,-0.336018926
z[8],24,-1.010671404,-1.625308273,-0.223188218,1.535401463,16.53693834,-0.270086473
z[9],24,0.80313282,-0.093415757,1.470539512,1.503372865,41.8081563,-0.48023288
betas[1],24,0.312102412,-0.753243763,0.991669522,1.622055367,4.941358161,0.568278146
betas[2],24,0.185702102,-0.230028167,0.823591295,1.51263922,17.71856403,0.189151409
betas[3],24,-0.502169736,-1.263132135,0.286973537,1.503120538,42.13388318,-1.079928871
betas[4],24,0.847379263,0.583720712,1.029224238,16.12355067,1.187547414,0.883270306
betas[5],24,-0.844784975,-1.233642556,-0.595593672,1.517029276,14.01349719,-0.461692284
betas[6],24,-1.008933264,-1.534184427,-0.625010038,1.530837991,15.93725514,0.071692665
betas[7],24,0.613894981,0.042422104,1.141761448,1.68064551,6.054232227,0.814171982
betas[8],24,1.480028235,1.190609504,1.689077571,1.569703489,4.886316166,1.569707621
betas[9],24,-0.57035185,-1.512321425,0.178030929,1.512010481,19.42760411,-0.295824458
betas[10],24,0.180269623,-0.526218374,0.952798186,1.826894441,4.614289907,0.996634163
betas[11],24,-0.091468244,-0.798564255,0.455008541,1.575264791,9.05527798,-0.662929582
betas[12],24,-0.727414772,-1.679230366,0.392514117,1.505007682,35.54688949,0.93298169
betas[13],24,0.346179087,-0.065206718,0.949919814,1.702417042,5.030451377,-0.052001719
betas[14],24,0.644735346,0.451178572,0.858637538,63.22336198,1.046816798,0.496046663
betas[15],24,-0.530316789,-1.002776202,0.152171494,1.548293243,12.15778906,-0.172714118
betas[16],24,0.967659636,0.597821341,1.272098517,1.704380916,3.548022599,1.137394436
betas[17],24,0.459395774,-0.113458615,1.119383019,1.549886691,6.780429572,0.374085409
betas[18],24,0.612213041,-0.238611856,1.210423789,1.512708611,21.00389754,0.925172875
betas[19],24,0.187070711,-0.379176013,0.513990044,1.504996738,21.43260016,1.014560042
betas[20],24,0.924939001,0.212996326,1.21447993,1.811170346,3.418317585,1.398977369
betas[21],24,-0.957568062,-1.535655161,-0.355927639,2.428061076,1.813802722,-0.870021776
betas[22],24,-0.741886408,-1.002082009,-0.310608376,1.879483769,3.751749586,-0.557404086
betas[23],24,-0.102222821,-0.261526059,0.114300934,1.572324752,5.556204731,-0.503527354
betas[24],24,-0.341780004,-0.530261721,-0.076239289,2.107223629,3.64538177,-0.180426618
betas[25],24,1.291989744,0.10911739,1.70911314,3.572654915,2.352534056,1.060413131
betas[26],24,0.498182567,-0.552185564,1.110795064,1.517374074,13.92784842,0.574316739
betas[27],24,-0.453313105,-0.64140954,-0.37438429,5.346313825,1.95195722,-0.473689424
betas[28],24,1.15921078,0.940864698,1.411087601,1.589089064,4.619523869,1.075409411
betas[29],24,-0.089800958,-0.434038518,0.517450324,1.51420351,14.61424902,0.046969907
betas[30],24,-1.180684573,-1.660322782,-0.875262732,1.981182541,4.091044961,-0.828447309
betas[31],24,-0.435592735,-1.198672729,0.007704926,1.502335574,52.80726284,-0.090479539
betas[32],24,0.153957992,-0.770625078,1.70787195,1.5050475,26.33042322,0.035802186
betas[33],24,-0.65284211,-1.010020263,-0.449369142,1.689857143,4.921693673,-0.611820032
betas[34],24,-0.821681547,-0.942766456,-0.710278363,98.34216925,1.018826611,-0.841734059
betas[35],24,0.060207339,-0.606798978,1.264426101,1.517678921,17.95673815,0.605555974
betas[36],24,0.292085077,-0.008406893,0.488940639,1.564121523,5.62605556,0.141393154
betas[37],24,0.914662607,0.569906356,1.195896465,1.590557965,5.315357562,1.024737438
betas[38],24,1.163507692,0.779916081,1.766410464,1.511313852,16.27201685,0.964045187
betas[39],24,1.585737976,1.373413914,1.972141403,1.64488498,5.325611751,0.887612679
betas[40],24,-0.517007657,-0.732359051,-0.250594525,1.512453959,15.40753221,-0.409457884
betas[41],24,0.262635384,-0.224270746,0.962244195,1.732265305,4.53684978,-0.231594127
betas[42],24,-0.044735589,-0.731301042,0.601871207,1.834760861,4.732089161,-0.253193941
betas[43],24,-0.759210497,-1.112193433,-0.255032514,1.642793179,5.897581429,-0.321912514
betas[44],24,0.115797758,-0.556637649,0.41123878,4.662112575,1.638341507,0.211041499
betas[45],24,-0.240567892,-0.915232621,1.19210822,1.653547419,7.491652968,0.280057416
betas[46],24,0.649275084,0.298184094,1.063743009,1.508738527,24.96412078,0.414208475
betas[47],24,-1.207275181,-1.599997664,-0.671440284,1.508276726,26.40105545,-0.893984081
betas[48],24,0.349528936,0.221917153,0.439230571,2.026557101,2.051599523,0.326005536
betas[49],24,-0.458555735,-0.914776558,0.34976925,1.504770399,23.11282188,0.189563635
betas[50],24,-1.340413053,-2.020672087,-0.870413533,1.53808294,12.99312736,-1.443057088
betas[51],24,0.04027105,-0.573942558,1.083024221,1.505295702,35.9657547,-0.109174542
betas[52],24,-0.539109378,-1.458433868,0.344289831,1.553469263,11.79518017,0.43741152
betas[53],24,-1.527367878,-1.86281465,-1.097573006,2.078156259,2.669035906,-1.862691586
betas[54],24,-1.107129551,-1.250921613,-0.89169138,24.00571158,1.11618381,-1.190216937
betas[55],24,0.238777487,-0.59019819,0.824538755,1.503844707,37.59722927,0.343760605
betas[56],24,-0.449966889,-0.86615471,0.332679567,1.565791171,10.87502154,0.085473275
betas[57],24,1.101683695,0.872248157,1.248910329,1.62389753,6.384183879,1.148783776
betas[58],24,-0.252170553,-0.554553147,0.064111844,1.565200717,5.452332177,-0.506035811
betas[59],24,0.623029857,0.487087699,0.843832607,5.464149521,1.565305348,0.591914886
betas[60],24,-0.484312713,-1.262504571,0.181799422,1.684222971,5.256334455,0.246025236
rho,25,0.344845903,0.13269077,0.537257365,1.501579821,253.7140773,0.545751974
z[1],25,-1.316902808,-1.983772102,-0.373591861,1.50154499,264.4131792,0.388717539
z[2],25,-0.67854379,-2.059194493,0.606293678,1.50152945,279.6598968,0.090457472
z[3],25,0.783089907,-0.519587997,1.597537063,1.501529993,348.6748592,-0.01088097
z[4],25,0.011402901,-1.524259833,1.753298753,1.501511743,397.8372551,-0.083246938
z[5],25,0.785714393,0.455752857,1.062776548,1.502218905,59.25188786,-0.025629586
z[6],25,0.100926585,-1.594910268,1.600627849,1.501520461,304.0653916,-0.217686612
z[7],25,0.471762938,-0.850527921,1.835178329,1.501522832,448.7712474,0.257577826
z[8],25,-0.199316331,-0.998856654,0.437162959,1.501654146,108.8223268,-0.546352399
z[9],25,-0.738697904,-0.900242024,-0.566473624,1.504161773,56.5699119,-0.434460503
betas[1],25,0.545436765,-0.955731254,1.503074144,1.501693992,247.6931923,1.208648847
betas[2],25,0.061589159,-0.592379792,0.660871173,1.501593296,205.4564259,0.621506303
betas[3],25,-0.919757019,-1.548259365,0.215424672,1.502185335,79.31325184,0.502064342
betas[4],25,0.600668154,-0.026546696,1.363284751,1.501716733,154.9037676,0.540623141
betas[5],25,0.638016683,-0.034415066,0.986559651,1.501559671,192.2713028,0.551627682
betas[6],25,-0.774394502,-1.811535398,0.45015352,1.50383895,55.18717434,0.395466286
betas[7],25,0.375261723,-0.621419595,0.984345619,1.501709001,105.8631105,0.80161294
betas[8],25,-0.466515763,-1.758151953,1.172980265,1.501551748,201.3794097,0.373074669
betas[9],25,1.095009159,0.387335739,1.578954388,8.225881784,1.842161938,1.867886394
betas[10],25,0.231992342,-1.353120492,1.060549037,1.501534142,355.8727016,1.26028641
betas[11],25,-0.432013719,-1.815970487,0.464238906,1.501551472,193.7449604,1.009554957
betas[12],25,-0.484183153,-0.996060277,0.101568115,1.50264872,84.40215985,0.26612539
betas[13],25,0.6693899,-0.510849692,1.287699219,1.501836295,122.6274473,1.274116626
betas[14],25,-0.349758846,-1.264287375,0.506535372,1.50206194,100.2778141,1.110134412
betas[15],25,0.28292544,0.099002966,0.473397684,1.504942129,35.59976132,0.512861026
betas[16],25,0.342572432,-0.051286523,0.58971364,1.502491708,65.88810474,0.859855754
betas[17],25,-0.093862061,-1.380485866,0.907760444,1.502411739,103.4122866,1.259885901
betas[18],25,0.046142564,-0.634458057,0.69310157,1.501572384,161.3953087,0.885236069
betas[19],25,-1.035973758,-1.570771816,-0.048657038,1.501693391,165.9276041,1.00042706
betas[20],25,-0.749739655,-1.142674639,-0.315226908,1.501636686,128.4071928,0.195606358
betas[21],25,-0.416201973,-0.769535453,-0.043505395,1.501968687,75.28493613,0.08435452
betas[22],25,-0.06001119,-1.132057137,1.002560625,1.502099249,101.7964093,-0.738847845
betas[23],25,0.795286711,0.501366052,1.117346824,1.507697385,28.50164933,-0.85826089
betas[24],25,-0.652811376,-1.687920535,-0.156446552,1.506173906,41.87811429,-0.407517538
